timestamp,start_time,start_position_lat,start_position_long,end_position_lat,end_position_long,total_elapsed_time,total_timer_time,total_distance,total_cycles,message_index,total_calories,avg_speed,max_speed,total_ascent,total_descent,wkt_step_index,avg_vertical_oscillation,avg_stance_time_percent,avg_stance_time,event,event_type,avg_heart_rate,max_heart_rate,avg_cadence,max_cadence,intensity,lap_trigger,sport,event_group,sub_sport,avg_temperature,max_temperature,avg_fractional_cadence,max_fractional_cadence,total_fractional_cycles,key,time_created
2021-07-26T22:58:50Z,2021-07-26T22:49:10Z,44.97777513228357,-93.22882267646492,44.99022611416876,-93.21430580690503,545.242,545.242,2930.19,4294967295,NA,93,5.374,8.454,31,26,NA,6553.5,655.35,6553.5,lap,stop,113,159,255,255,NA,session_end,cycling,255,generic,127,127,1.9921875,1.9921875,1.9921875,7195223264,2021_07_26_17_49_10
