timestamp,start_time,start_position_lat,start_position_long,end_position_lat,end_position_long,total_elapsed_time,total_timer_time,total_distance,total_cycles,message_index,total_calories,avg_speed,max_speed,total_ascent,total_descent,wkt_step_index,avg_vertical_oscillation,avg_stance_time_percent,avg_stance_time,event,event_type,avg_heart_rate,max_heart_rate,avg_cadence,max_cadence,intensity,lap_trigger,sport,event_group,sub_sport,avg_temperature,max_temperature,avg_fractional_cadence,max_fractional_cadence,total_fractional_cycles,key,time_created
2022-07-12T18:08:33Z,2022-07-12T18:01:52Z,38.892092406749725,-76.98229760862887,38.89194714836776,-76.98211412876844,393.502,393.502,1190.95,557,NA,63,3.027,3.49,31,20,NA,6553.5,655.35,6553.5,lap,stop,122,142,85,95,NA,session_end,running,255,generic,127,127,0.609375,0,1.9921875,9190955414,2022_07_12_13_01_52
