"ID","active_time_zone","activity_class","activity_tracker_enabled","autosync_min_steps","autosync_min_time","avg_cadence","avg_fractional_cadence","avg_heart_rate","avg_speed","avg_stance_time","avg_stance_time_percent","avg_temperature","avg_vertical_oscillation","backlight_mode","dist_setting","elev_setting","event","event.1","event_group","event_type","first_lap_index","gender","hardware_version","height","height_setting","hr_calc_type","hr_setting","language","local_timestamp","manufacturer","max_cadence","max_fractional_cadence","max_heart_rate","max_heart_rate.1","max_speed","max_temperature","message_index","mounting_side","move_alert_enabled","name","nec_lat","nec_long","num_laps","num_sessions","number","position_setting","product","resting_heart_rate","serial_number","sleep_time","software_version","speed_setting","sport","sport_index","start_position_lat","start_position_long","start_time","sub_sport","swc_lat","swc_long","temperature_setting","time_created","time_mode","time_offset","time_zone_offset","TimeMinutes","timestamp","total_ascent","total_calories","total_cycles","total_descent","total_distance","total_elapsed_time","total_fractional_cycles","total_timer_time","total_training_effect","trigger","TRIMP","TRIMP.hour","type","type.1","user_running_step_length","user_walking_step_length","utc_offset","wake_time","weight","weight_setting"
2018-09-24 18:46:00,0,NA,1,2000,240,80,0.7265625,157,3.194,6553.5,655.35,127,6553.5,"manual","statute","statute","lap","activity",255,"stop",0,"male",255,1.8,"statute","percent_hrr","max","english",2018-09-24 13:46:00,"garmin",84,0.5,190,167,3.714,127,NA,"left",0,"Run",536580948,-1112175252,2,1,65535,"degree_minute_second","fr235",48,3935516471,76500,780,"statute","running",255,536432032,-1112229968,2018-09-24 18:35:06,"generic",536425677,-1112283843,"statute",2018-09-24 18:35:08,"hour12",4294949296,0,10.61035,2018-09-24 18:46:00,90,138,860,77,2033.12,636.621,1.9921875,636.621,2.3,"activity_end",20.903207318609,1.97007707743939,"activity","manual",0,0,0,19800,65.3,"statute"
