"ID","altitude","cadence","distance","fractional_cadence","heart_rate","position_lat","position_long","speed","timestamp"
2020-08-18 13:47:00,-1,-1,-1,-1,-1,-1,-1,-1,2020-08-17 20:59:10
